timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
527.0,22,23,0.0,0.603,5.0,0.68,424.97,359.88,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
528.0,23,0,0.0,0.507,5.0,0.68,425.48,359.88,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
529.0,23,1,0.229,0.543,5.0,0.68,426.02,360.11,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
530.0,23,2,0.443,0.56,5.0,0.68,426.58,360.55,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
531.0,23,3,0.627,0.585,5.0,0.68,427.16,361.18,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
532.0,23,4,0.767,0.571,5.0,0.68,427.74,361.94,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
533.0,23,5,0.856,0.547,5.0,0.68,428.28,362.8,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
534.0,23,6,0.886,0.636,5.0,0.68,428.92,363.69,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
535.0,23,7,0.856,0.598,5.0,0.68,429.52,364.54,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
536.0,23,8,0.767,0.544,5.0,0.68,430.06,365.31,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
537.0,23,9,0.627,0.557,5.0,0.68,430.62,365.94,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
538.0,23,10,0.443,0.602,5.0,0.68,431.22,366.38,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
539.0,23,11,0.229,0.517,5.0,0.68,431.74,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
540.0,23,12,0.0,0.524,5.0,0.68,432.26,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
541.0,23,13,0.0,0.527,5.0,0.68,432.79,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
542.0,23,14,0.0,0.531,5.0,0.68,433.32,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
543.0,23,15,0.0,0.64,5.0,0.68,433.96,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
544.0,23,16,0.0,0.624,5.0,0.68,434.58,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
545.0,23,17,0.0,0.649,5.0,0.68,435.23,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
546.0,23,18,0.0,1.979,5.0,0.68,437.21,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
547.0,23,19,0.0,1.26,5.0,0.68,438.47,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
548.0,23,20,0.0,3.246,5.0,0.68,441.71,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
549.0,23,21,0.0,1.832,5.0,0.68,443.55,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
550.0,23,22,0.0,0.514,5.0,0.68,444.06,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
551.0,23,23,0.0,0.502,5.0,0.68,444.56,366.61,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
552.0,24,0,0.0,0.545,5.0,0.68,445.11,366.61,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
553.0,24,1,0.202,0.599,5.0,0.68,445.71,366.81,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
554.0,24,2,0.391,0.563,5.0,0.68,446.27,367.2,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
555.0,24,3,0.552,0.504,5.0,0.68,446.78,367.75,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
556.0,24,4,0.676,0.595,5.0,0.68,447.37,368.43,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
557.0,24,5,0.754,0.618,5.0,0.68,447.99,369.18,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
558.0,24,6,0.781,0.537,5.0,0.68,448.53,369.97,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
559.0,24,7,0.754,0.647,5.0,0.68,449.17,370.72,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
560.0,24,8,0.676,0.539,5.0,0.68,449.71,371.4,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
561.0,24,9,0.552,0.595,5.0,0.68,450.31,371.95,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
562.0,24,10,0.391,0.645,5.0,0.68,450.95,372.34,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
563.0,24,11,0.202,0.547,5.0,0.68,451.5,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
564.0,24,12,0.0,0.594,5.0,0.68,452.09,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
565.0,24,13,0.0,0.636,5.0,0.68,452.73,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
566.0,24,14,0.0,0.647,5.0,0.68,453.38,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
567.0,24,15,0.0,0.628,5.0,0.68,454.0,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
568.0,24,16,0.0,0.595,5.0,0.68,454.6,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
569.0,24,17,0.0,0.56,5.0,0.68,455.16,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
570.0,24,18,0.0,3.122,5.0,0.68,458.28,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
571.0,24,19,0.0,2.79,5.0,0.68,461.07,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
572.0,24,20,0.0,0.662,5.0,0.68,461.73,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
573.0,24,21,0.0,1.689,5.0,0.68,463.42,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
574.0,24,22,0.0,0.567,5.0,0.68,463.99,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
575.0,24,23,0.0,0.555,5.0,0.68,464.54,372.54,0.84,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
576.0,25,0,0.0,0.615,5.0,0.68,465.16,372.54,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
577.0,25,1,0.335,0.597,5.0,0.68,465.76,372.88,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
578.0,25,2,0.647,0.607,5.0,0.68,466.36,373.52,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
579.0,25,3,0.915,0.52,5.0,0.68,466.88,374.44,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
580.0,25,4,1.121,0.611,5.0,0.68,467.5,375.56,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
581.0,25,5,1.25,0.591,5.0,0.68,468.09,376.81,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
582.0,25,6,1.294,0.626,5.0,0.68,468.71,378.1,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
583.0,25,7,1.25,0.531,5.0,0.68,469.24,379.35,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
584.0,25,8,1.121,0.521,5.0,0.68,469.76,380.48,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
585.0,25,9,0.915,0.606,5.0,0.68,470.37,381.39,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
586.0,25,10,0.647,0.532,5.0,0.68,470.9,382.04,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
587.0,25,11,0.335,0.534,5.0,0.68,471.44,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
588.0,25,12,0.0,0.558,5.0,0.68,471.99,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
589.0,25,13,0.0,0.61,5.0,0.68,472.6,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
590.0,25,14,0.0,0.644,5.0,0.68,473.25,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
591.0,25,15,0.0,0.633,5.0,0.68,473.88,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
592.0,25,16,0.0,0.595,5.0,0.68,474.48,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
593.0,25,17,0.0,0.616,5.0,0.68,475.09,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
594.0,25,18,0.0,3.055,5.0,0.68,478.15,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
595.0,25,19,0.0,3.047,5.0,0.68,481.19,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
596.0,25,20,0.0,1.773,5.0,0.68,482.97,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
597.0,25,21,0.0,2.255,5.0,0.68,485.22,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
598.0,25,22,0.0,0.529,5.0,0.68,485.75,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
599.0,25,23,0.0,0.568,5.0,0.68,486.32,382.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
600.0,26,0,0.0,0.629,5.0,0.68,486.95,382.37,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
601.0,26,1,0.492,0.641,5.0,0.68,487.59,382.87,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
602.0,26,2,0.951,0.586,5.0,0.68,488.17,383.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
603.0,26,3,1.345,0.537,5.0,0.68,488.71,385.16,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
604.0,26,4,1.648,0.614,5.0,0.68,489.32,386.81,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
605.0,26,5,1.838,0.513,5.0,0.68,489.84,388.65,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
606.0,26,6,1.902,0.581,5.0,0.68,490.42,390.55,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
607.0,26,7,1.838,0.622,5.0,0.68,491.04,392.39,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
608.0,26,8,1.648,0.55,5.0,0.68,491.59,394.03,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
609.0,26,9,1.345,0.604,5.0,0.68,492.2,395.38,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
610.0,26,10,0.951,0.639,5.0,0.68,492.83,396.33,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
611.0,26,11,0.492,0.641,5.0,0.68,493.48,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
612.0,26,12,0.0,0.592,5.0,0.68,494.07,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
613.0,26,13,0.0,0.627,5.0,0.68,494.69,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
614.0,26,14,0.0,0.635,5.0,0.68,495.33,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
615.0,26,15,0.0,0.603,5.0,0.68,495.93,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
616.0,26,16,0.0,0.508,5.0,0.68,496.44,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
617.0,26,17,0.0,0.606,5.0,0.68,497.05,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
618.0,26,18,0.0,0.89,5.0,0.68,497.94,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
619.0,26,19,0.0,1.743,5.0,0.68,499.68,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
620.0,26,20,0.0,3.495,5.0,0.68,503.17,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
621.0,26,21,0.0,3.013,5.0,0.68,506.19,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
622.0,26,22,0.0,0.559,5.0,0.68,506.75,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
623.0,26,23,0.0,0.527,5.0,0.68,507.27,396.82,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
624.0,27,0,0.0,0.551,5.0,0.68,507.82,396.82,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
625.0,27,1,0.97,0.647,5.0,0.68,508.47,397.79,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
626.0,27,2,1.873,0.589,5.0,0.68,509.06,399.67,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
627.0,27,3,2.649,0.587,5.0,0.68,509.65,402.32,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
628.0,27,4,3.245,0.644,5.0,0.68,510.29,405.56,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
629.0,27,5,3.619,0.564,5.0,0.68,510.85,409.18,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
630.0,27,6,3.747,0.588,5.0,0.68,511.44,412.93,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
631.0,27,7,3.619,0.56,5.0,0.68,512.0,416.55,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
632.0,27,8,3.245,0.617,5.0,0.68,512.62,419.79,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
633.0,27,9,2.649,0.579,5.0,0.68,513.2,422.44,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
634.0,27,10,1.873,0.508,5.0,0.68,513.71,424.31,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
635.0,27,11,0.97,0.647,5.0,0.68,514.35,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
636.0,27,12,0.0,0.502,5.0,0.68,514.86,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
637.0,27,13,0.0,0.553,5.0,0.68,515.41,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
638.0,27,14,0.0,0.545,5.0,0.68,515.95,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
639.0,27,15,0.0,0.515,5.0,0.68,516.47,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
640.0,27,16,0.0,0.508,5.0,0.68,516.98,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
641.0,27,17,0.0,0.521,5.0,0.68,517.5,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
642.0,27,18,0.0,2.173,5.0,0.68,519.67,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
643.0,27,19,0.0,1.317,5.0,0.68,520.99,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
644.0,27,20,0.0,3.013,5.0,0.68,524.0,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
645.0,27,21,0.0,2.055,5.0,0.68,526.06,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
646.0,27,22,0.0,0.555,5.0,0.68,526.61,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
647.0,27,23,0.0,0.561,5.0,0.68,527.17,425.28,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
648.0,28,0,0.0,0.595,5.0,0.68,527.77,425.28,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
649.0,28,1,0.167,0.627,5.0,0.68,528.4,425.45,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
650.0,28,2,0.322,0.54,5.0,0.68,528.94,425.77,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
651.0,28,3,0.456,0.622,5.0,0.68,529.56,426.23,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
652.0,28,4,0.558,0.521,5.0,0.68,530.08,426.79,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
653.0,28,5,0.622,0.624,5.0,0.68,530.7,427.41,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
654.0,28,6,0.644,0.639,5.0,0.68,531.34,428.05,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
655.0,28,7,0.622,0.648,5.0,0.68,531.99,428.67,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
656.0,28,8,0.558,0.5,5.0,0.68,532.49,429.23,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
657.0,28,9,0.456,0.525,5.0,0.68,533.02,429.69,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
658.0,28,10,0.322,0.51,5.0,0.68,533.53,430.01,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
659.0,28,11,0.167,0.577,5.0,0.68,534.1,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
660.0,28,12,0.0,0.546,5.0,0.68,534.65,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
661.0,28,13,0.0,0.597,5.0,0.68,535.24,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
662.0,28,14,0.0,0.546,5.0,0.68,535.79,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
663.0,28,15,0.0,0.647,5.0,0.68,536.44,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
664.0,28,16,0.0,0.555,5.0,0.68,536.99,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
665.0,28,17,0.0,0.552,5.0,0.68,537.54,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
666.0,28,18,0.0,2.254,5.0,0.68,539.8,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
667.0,28,19,0.0,3.119,5.0,0.68,542.92,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
668.0,28,20,0.0,1.779,5.0,0.68,544.7,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
669.0,28,21,0.0,1.736,5.0,0.68,546.43,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
670.0,28,22,0.0,0.589,5.0,0.68,547.02,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
671.0,28,23,0.0,0.559,5.0,0.68,547.58,430.18,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
672.0,29,0,0.0,0.634,5.0,0.68,548.21,430.18,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
673.0,29,1,1.236,0.597,5.0,0.68,548.81,431.41,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
674.0,29,2,2.387,0.503,5.0,0.68,549.31,433.8,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
675.0,29,3,3.376,0.649,5.0,0.68,549.96,437.18,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
676.0,29,4,4.0,0.566,5.0,0.68,550.53,441.18,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
677.0,29,5,4.0,0.599,5.0,0.68,551.13,445.18,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
678.0,29,6,4.0,0.643,5.0,0.68,551.77,449.18,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
679.0,29,7,4.0,0.589,5.0,0.68,552.36,453.18,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
680.0,29,8,4.0,0.612,5.0,0.68,552.97,457.18,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
681.0,29,9,3.376,0.512,5.0,0.68,553.48,460.55,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
682.0,29,10,2.387,0.575,5.0,0.68,554.06,462.94,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
683.0,29,11,1.236,0.583,5.0,0.68,554.64,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
684.0,29,12,0.0,0.643,5.0,0.68,555.28,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
685.0,29,13,0.0,0.633,5.0,0.68,555.92,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
686.0,29,14,0.0,0.605,5.0,0.68,556.52,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
687.0,29,15,0.0,0.615,5.0,0.68,557.14,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
688.0,29,16,0.0,0.639,5.0,0.68,557.78,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
689.0,29,17,0.0,0.553,5.0,0.68,558.33,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
690.0,29,18,0.0,2.148,5.0,0.68,560.48,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
691.0,29,19,0.0,1.318,5.0,0.68,561.79,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
692.0,29,20,0.0,2.933,5.0,0.68,564.73,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
693.0,29,21,0.0,1.299,5.0,0.68,566.03,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
694.0,29,22,0.0,0.528,5.0,0.68,566.55,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
695.0,29,23,0.0,0.645,5.0,0.68,567.2,464.17,0.05,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
696.0,30,0,0.0,0.519,5.0,0.68,567.72,464.17,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
697.0,30,1,0.869,0.65,5.0,0.68,568.37,465.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
698.0,30,2,1.68,0.635,5.0,0.68,569.0,466.72,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
699.0,30,3,2.375,0.555,5.0,0.68,569.56,469.1,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
700.0,30,4,2.909,0.639,5.0,0.68,570.2,472.01,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
701.0,30,5,3.245,0.595,5.0,0.68,570.79,475.25,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
702.0,30,6,3.359,0.528,5.0,0.68,571.32,478.61,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
