timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
533.0,23,5,3.367,0.55,69.49,9.38,175.28,34.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
534.0,23,6,3.486,0.537,91.33,12.33,175.3,34.52,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
535.0,23,7,3.367,0.585,100.0,13.5,175.3,36.14,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
536.0,23,8,3.019,0.618,100.0,13.5,175.3,38.54,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
537.0,23,9,2.465,0.608,100.0,13.5,175.3,40.39,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
538.0,23,10,1.743,0.563,100.0,13.5,175.3,41.57,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
539.0,23,11,0.902,0.558,100.0,13.5,175.3,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
540.0,23,12,0.0,0.558,95.86,12.94,175.35,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
541.0,23,13,0.0,0.624,91.24,12.32,175.42,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
542.0,23,14,0.0,0.511,87.45,11.81,175.47,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
543.0,23,15,0.0,0.53,83.53,11.28,175.52,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
544.0,23,16,0.0,0.609,79.02,10.67,175.58,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
545.0,23,17,0.0,0.546,74.97,10.12,175.64,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
546.0,23,18,0.0,2.543,56.13,7.58,175.89,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
547.0,23,19,0.0,1.101,47.97,6.48,176.0,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
548.0,23,20,0.0,2.909,26.43,3.57,176.29,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
549.0,23,21,0.0,2.313,9.3,1.26,176.52,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
550.0,23,22,0.0,0.581,5.0,0.68,176.58,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
551.0,23,23,0.0,0.535,5.0,0.68,177.11,41.92,0.3,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
552.0,24,0,0.0,0.588,5.0,0.68,177.7,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
553.0,24,1,0.485,0.519,5.0,0.68,177.78,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
554.0,24,2,0.938,0.599,7.51,1.01,177.83,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
555.0,24,3,1.326,0.6,12.89,1.74,177.88,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
556.0,24,4,1.624,0.628,20.27,2.74,177.92,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
557.0,24,5,1.811,0.599,29.25,3.95,177.97,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
558.0,24,6,1.875,0.501,39.42,5.32,178.0,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
559.0,24,7,1.811,0.648,48.04,6.49,178.04,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
560.0,24,8,1.624,0.598,55.65,7.51,178.09,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
561.0,24,9,1.326,0.605,60.99,8.23,178.13,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
562.0,24,10,0.938,0.631,63.25,8.54,178.19,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
563.0,24,11,0.485,0.633,62.16,8.39,178.25,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
564.0,24,12,0.0,0.61,57.64,7.78,178.31,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
565.0,24,13,0.0,0.559,53.5,7.22,178.36,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
566.0,24,14,0.0,0.614,48.95,6.61,178.42,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
567.0,24,15,0.0,0.531,45.02,6.08,178.48,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
568.0,24,16,0.0,0.529,41.1,5.55,178.53,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
569.0,24,17,0.0,0.638,36.37,4.91,178.59,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
570.0,24,18,0.0,3.277,12.1,1.63,178.92,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
571.0,24,19,0.0,2.578,5.0,0.68,180.64,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
572.0,24,20,0.0,1.868,5.0,0.68,182.51,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
573.0,24,21,0.0,2.403,5.0,0.68,184.91,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
574.0,24,22,0.0,0.565,5.0,0.68,185.47,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
575.0,24,23,0.0,0.637,5.0,0.68,186.11,41.92,0.62,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
576.0,25,0,0.0,0.505,5.0,0.68,186.62,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
577.0,25,1,0.258,0.581,5.0,0.68,186.96,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
578.0,25,2,0.498,0.543,5.0,0.68,187.05,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
579.0,25,3,0.704,0.519,6.37,0.86,187.1,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
580.0,25,4,0.863,0.59,8.39,1.13,187.15,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
581.0,25,5,0.962,0.635,10.82,1.46,187.2,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
582.0,25,6,0.996,0.623,13.58,1.83,187.25,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
583.0,25,7,0.962,0.582,16.39,2.21,187.3,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
584.0,25,8,0.863,0.5,19.08,2.58,187.34,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
585.0,25,9,0.704,0.61,19.78,2.67,187.4,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
586.0,25,10,0.498,0.564,19.29,2.6,187.45,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
587.0,25,11,0.258,0.624,16.58,2.24,187.51,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
588.0,25,12,0.0,0.53,12.66,1.71,187.56,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
589.0,25,13,0.0,0.609,8.15,1.1,187.62,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
590.0,25,14,0.0,0.52,5.0,0.68,187.76,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
591.0,25,15,0.0,0.556,5.0,0.68,188.32,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
592.0,25,16,0.0,0.621,5.0,0.68,188.94,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
593.0,25,17,0.0,0.625,5.0,0.68,189.56,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
594.0,25,18,0.0,2.647,5.0,0.68,192.21,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
595.0,25,19,0.0,3.342,5.0,0.68,195.55,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
596.0,25,20,0.0,0.893,5.0,0.68,196.44,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
597.0,25,21,0.0,1.903,5.0,0.68,198.35,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
598.0,25,22,0.0,0.548,5.0,0.68,198.89,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
599.0,25,23,0.0,0.531,5.0,0.68,199.43,41.92,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
600.0,26,0,0.0,0.538,5.0,0.68,199.96,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
601.0,26,1,0.328,0.502,5.0,0.68,200.17,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
602.0,26,2,0.634,0.625,5.06,0.68,200.22,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
603.0,26,3,0.896,0.505,7.96,1.07,200.26,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
604.0,26,4,1.097,0.582,11.78,1.59,200.31,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
605.0,26,5,1.224,0.624,16.22,2.19,200.36,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
606.0,26,6,1.267,0.534,21.65,2.92,200.4,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
607.0,26,7,1.224,0.608,26.21,3.54,200.45,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
608.0,26,8,1.097,0.594,29.95,4.04,200.5,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
609.0,26,9,0.896,0.541,32.57,4.4,200.55,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
610.0,26,10,0.634,0.595,32.86,4.44,200.6,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
611.0,26,11,0.328,0.528,31.37,4.24,200.65,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
612.0,26,12,0.0,0.565,27.18,3.67,200.7,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
613.0,26,13,0.0,0.603,22.72,3.07,200.76,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
614.0,26,14,0.0,0.509,18.95,2.56,200.82,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
615.0,26,15,0.0,0.584,14.63,1.97,200.87,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
616.0,26,16,0.0,0.538,10.64,1.44,200.93,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
617.0,26,17,0.0,0.541,6.63,0.89,200.98,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
618.0,26,18,0.0,1.833,5.0,0.68,202.62,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
619.0,26,19,0.0,1.176,5.0,0.68,203.79,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
620.0,26,20,0.0,2.895,5.0,0.68,206.69,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
621.0,26,21,0.0,3.449,5.0,0.68,210.14,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
622.0,26,22,0.0,0.57,5.0,0.68,210.71,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
623.0,26,23,0.0,0.604,5.0,0.68,211.31,41.92,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
624.0,27,0,0.0,0.64,5.0,0.68,211.95,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
625.0,27,1,0.433,0.506,5.0,0.68,212.06,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
626.0,27,2,0.837,0.515,7.38,1.0,212.1,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
627.0,27,3,1.183,0.594,11.74,1.58,212.15,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
628.0,27,4,1.449,0.501,18.76,2.53,212.19,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
629.0,27,5,1.616,0.634,26.03,3.51,212.24,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
630.0,27,6,1.673,0.59,34.06,4.6,212.28,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
631.0,27,7,1.616,0.549,41.96,5.66,212.32,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
632.0,27,8,1.449,0.616,48.13,6.5,212.36,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
633.0,27,9,1.183,0.641,52.14,7.04,212.42,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
634.0,27,10,0.837,0.63,53.67,7.25,212.47,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
635.0,27,11,0.433,0.628,52.23,7.05,212.53,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
636.0,27,12,0.0,0.569,48.01,6.48,212.59,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
637.0,27,13,0.0,0.539,44.02,5.94,212.64,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
638.0,27,14,0.0,0.645,39.24,5.3,212.7,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
639.0,27,15,0.0,0.572,35.0,4.73,212.76,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
640.0,27,16,0.0,0.534,31.04,4.19,212.81,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
641.0,27,17,0.0,0.589,26.68,3.6,212.87,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
642.0,27,18,0.0,2.542,7.85,1.06,213.13,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
643.0,27,19,0.0,2.97,5.0,0.68,215.75,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
644.0,27,20,0.0,2.79,5.0,0.68,218.54,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
645.0,27,21,0.0,2.813,5.0,0.68,221.36,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
646.0,27,22,0.0,0.526,5.0,0.68,221.88,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
647.0,27,23,0.0,0.607,5.0,0.68,222.49,41.92,0.67,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
648.0,28,0,0.0,0.574,5.0,0.68,223.06,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
649.0,28,1,0.468,0.565,5.0,0.68,223.2,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
650.0,28,2,0.905,0.545,7.66,1.03,223.25,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
651.0,28,3,1.279,0.603,12.67,1.71,223.3,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
652.0,28,4,1.567,0.552,20.19,2.73,223.33,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
653.0,28,5,1.748,0.646,28.36,3.83,223.38,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
654.0,28,6,1.809,0.547,37.7,5.09,223.42,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
655.0,28,7,1.748,0.616,46.09,6.22,223.46,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
656.0,28,8,1.567,0.609,53.18,7.18,223.51,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
657.0,28,9,1.279,0.588,58.3,7.87,223.55,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
658.0,28,10,0.905,0.539,61.01,8.24,223.6,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
659.0,28,11,0.468,0.533,60.53,8.17,223.65,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
660.0,28,12,0.0,0.525,56.64,7.65,223.7,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
661.0,28,13,0.0,0.518,52.8,7.13,223.75,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
662.0,28,14,0.0,0.586,48.45,6.54,223.81,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
663.0,28,15,0.0,0.586,44.12,5.96,223.87,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
664.0,28,16,0.0,0.505,40.37,5.45,223.92,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
665.0,28,17,0.0,0.521,36.52,4.93,223.97,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
666.0,28,18,0.0,2.719,16.38,2.21,224.24,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
667.0,28,19,0.0,0.822,10.29,1.39,224.33,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
668.0,28,20,0.0,1.064,5.0,0.68,224.75,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
669.0,28,21,0.0,2.193,5.0,0.68,226.94,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
670.0,28,22,0.0,0.582,5.0,0.68,227.52,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
671.0,28,23,0.0,0.546,5.0,0.68,228.07,41.92,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
672.0,29,0,0.0,0.605,5.0,0.68,228.67,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
673.0,29,1,0.706,0.574,5.97,0.81,228.72,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
674.0,29,2,1.363,0.504,12.33,1.67,228.76,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
675.0,29,3,1.928,0.6,22.17,2.99,228.8,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
676.0,29,4,2.361,0.635,34.96,4.72,228.84,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
677.0,29,5,2.633,0.646,49.67,6.71,228.88,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
678.0,29,6,2.726,0.572,65.63,8.86,228.91,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
679.0,29,7,2.633,0.614,80.58,10.88,228.94,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
680.0,29,8,2.361,0.543,94.05,12.7,228.98,41.92,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
681.0,29,9,1.928,0.534,100.0,13.5,228.98,42.51,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
682.0,29,10,1.363,0.572,100.0,13.5,228.98,43.3,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
683.0,29,11,0.706,0.59,100.0,13.5,228.98,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
684.0,29,12,0.0,0.546,95.96,12.95,229.03,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
685.0,29,13,0.0,0.631,91.28,12.32,229.09,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
686.0,29,14,0.0,0.562,87.12,11.76,229.15,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
687.0,29,15,0.0,0.55,83.05,11.21,229.2,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
688.0,29,16,0.0,0.587,78.7,10.62,229.26,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
689.0,29,17,0.0,0.636,73.99,9.99,229.33,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
690.0,29,18,0.0,1.66,61.69,8.33,229.49,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
691.0,29,19,0.0,1.202,52.79,7.13,229.61,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
692.0,29,20,0.0,2.363,35.29,4.76,229.85,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
693.0,29,21,0.0,1.646,23.1,3.12,230.01,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
694.0,29,22,0.0,0.562,18.94,2.56,230.07,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
695.0,29,23,0.0,0.597,14.51,1.96,230.13,43.41,0.45,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
696.0,30,0,0.0,0.62,9.92,1.34,230.19,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
697.0,30,1,0.178,0.549,7.16,0.97,230.24,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
698.0,30,2,0.343,0.531,5.77,0.78,230.29,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
699.0,30,3,0.485,0.642,5.0,0.68,230.4,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
700.0,30,4,0.594,0.639,5.0,0.68,230.5,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
701.0,30,5,0.663,0.561,5.75,0.78,230.55,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
702.0,30,6,0.686,0.54,6.83,0.92,230.6,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
703.0,30,7,0.663,0.532,7.8,1.05,230.64,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
704.0,30,8,0.594,0.514,8.39,1.13,230.69,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
705.0,30,9,0.485,0.592,7.6,1.03,230.74,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
706.0,30,10,0.343,0.519,6.3,0.85,230.79,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
707.0,30,11,0.178,0.547,5.0,0.68,231.02,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
708.0,30,12,0.0,0.602,5.0,0.68,231.62,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
709.0,30,13,0.0,0.548,5.0,0.68,232.17,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
710.0,30,14,0.0,0.515,5.0,0.68,232.68,43.41,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
