timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
527.0,22,23,0.0,0.644,5.0,0.68,176.57,91.56,0.22,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
528.0,23,0,0.0,0.538,5.0,0.68,177.11,91.56,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
529.0,23,1,0.477,0.553,5.0,0.68,177.18,91.56,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
530.0,23,2,0.921,0.514,7.71,1.04,177.18,91.6,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
531.0,23,3,1.302,0.638,12.14,1.64,177.18,91.67,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
532.0,23,4,1.594,0.569,18.97,2.56,177.18,91.77,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
533.0,23,5,1.778,0.564,27.06,3.65,177.18,91.89,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
534.0,23,6,1.841,0.625,35.17,4.75,177.18,92.01,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
535.0,23,7,1.778,0.649,42.7,5.76,177.18,92.13,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
536.0,23,8,1.594,0.524,49.84,6.73,177.18,92.23,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
537.0,23,9,1.302,0.587,54.6,7.37,177.18,92.31,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
538.0,23,10,0.921,0.538,57.15,7.72,177.18,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
539.0,23,11,0.477,0.627,56.04,7.57,177.2,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
540.0,23,12,0.0,0.523,52.16,7.04,177.25,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
541.0,23,13,0.0,0.546,48.12,6.5,177.31,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
542.0,23,14,0.0,0.613,43.57,5.88,177.37,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
543.0,23,15,0.0,0.521,39.71,5.36,177.42,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
544.0,23,16,0.0,0.53,35.79,4.83,177.47,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
545.0,23,17,0.0,0.523,31.92,4.31,177.53,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
546.0,23,18,0.0,1.95,17.48,2.36,177.72,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
547.0,23,19,0.0,0.852,11.17,1.51,177.81,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
548.0,23,20,0.0,0.778,5.4,0.73,177.88,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
549.0,23,21,0.0,2.829,5.0,0.68,180.66,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
550.0,23,22,0.0,0.642,5.0,0.68,181.31,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
551.0,23,23,0.0,0.582,5.0,0.68,181.89,92.34,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
552.0,24,0,0.0,0.579,5.0,0.68,182.47,92.34,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
553.0,24,1,0.189,0.573,5.0,0.68,182.85,92.34,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
554.0,24,2,0.366,0.561,5.0,0.68,183.05,92.34,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
555.0,24,3,0.518,0.624,5.0,0.68,183.15,92.34,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
556.0,24,4,0.634,0.62,5.09,0.69,183.15,92.35,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
557.0,24,5,0.707,0.644,5.52,0.74,183.15,92.35,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
558.0,24,6,0.732,0.554,6.7,0.9,183.15,92.37,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
559.0,24,7,0.707,0.513,8.0,1.08,183.15,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
560.0,24,8,0.634,0.605,8.19,1.11,183.15,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
561.0,24,9,0.518,0.585,7.69,1.04,183.16,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
562.0,24,10,0.366,0.63,5.73,0.77,183.19,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
563.0,24,11,0.189,0.568,5.0,0.68,183.48,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
564.0,24,12,0.0,0.523,5.0,0.68,184.0,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
565.0,24,13,0.0,0.597,5.0,0.68,184.6,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
566.0,24,14,0.0,0.51,5.0,0.68,185.11,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
567.0,24,15,0.0,0.593,5.0,0.68,185.7,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
568.0,24,16,0.0,0.555,5.0,0.68,186.25,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
569.0,24,17,0.0,0.57,5.0,0.68,186.82,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
570.0,24,18,0.0,1.463,5.0,0.68,188.29,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
571.0,24,19,0.0,1.956,5.0,0.68,190.24,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
572.0,24,20,0.0,1.835,5.0,0.68,192.08,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
573.0,24,21,0.0,2.959,5.0,0.68,195.04,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
574.0,24,22,0.0,0.638,5.0,0.68,195.67,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
575.0,24,23,0.0,0.628,5.0,0.68,196.3,92.39,0.85,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
576.0,25,0,0.0,0.508,5.0,0.68,196.81,92.39,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
577.0,25,1,0.157,0.608,5.0,0.68,197.26,92.39,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
578.0,25,2,0.303,0.548,5.0,0.68,197.5,92.39,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
579.0,25,3,0.429,0.634,5.0,0.68,197.71,92.39,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
580.0,25,4,0.526,0.639,5.0,0.68,197.82,92.39,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
581.0,25,5,0.586,0.504,5.55,0.75,197.82,92.4,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
582.0,25,6,0.607,0.542,5.97,0.81,197.82,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
583.0,25,7,0.586,0.524,6.39,0.86,197.82,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
584.0,25,8,0.526,0.604,5.8,0.78,197.83,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
585.0,25,9,0.429,0.545,5.0,0.68,197.85,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
586.0,25,10,0.303,0.625,5.0,0.68,198.17,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
587.0,25,11,0.157,0.525,5.0,0.68,198.54,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
588.0,25,12,0.0,0.648,5.0,0.68,199.19,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
589.0,25,13,0.0,0.504,5.0,0.68,199.69,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
590.0,25,14,0.0,0.606,5.0,0.68,200.3,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
591.0,25,15,0.0,0.585,5.0,0.68,200.88,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
592.0,25,16,0.0,0.628,5.0,0.68,201.51,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
593.0,25,17,0.0,0.614,5.0,0.68,202.12,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
594.0,25,18,0.0,3.284,5.0,0.68,205.41,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
595.0,25,19,0.0,0.769,5.0,0.68,206.18,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
596.0,25,20,0.0,2.435,5.0,0.68,208.61,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
597.0,25,21,0.0,2.742,5.0,0.68,211.35,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
598.0,25,22,0.0,0.548,5.0,0.68,211.9,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
599.0,25,23,0.0,0.644,5.0,0.68,212.55,92.41,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
600.0,26,0,0.0,0.613,5.0,0.68,213.16,92.41,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
601.0,26,1,1.081,0.579,8.35,1.13,213.16,92.46,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
602.0,26,2,2.089,0.514,18.85,2.54,213.16,92.62,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
603.0,26,3,2.955,0.54,34.95,4.72,213.16,92.86,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
604.0,26,4,3.619,0.58,55.2,7.45,213.16,93.17,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
605.0,26,5,4.0,0.55,78.2,10.56,213.16,93.51,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
606.0,26,6,4.0,0.588,100.0,13.5,213.16,93.98,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
607.0,26,7,4.0,0.575,100.0,13.5,213.16,97.41,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
608.0,26,8,3.619,0.533,100.0,13.5,213.16,100.49,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
609.0,26,9,2.955,0.648,100.0,13.5,213.16,102.8,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
610.0,26,10,2.089,0.538,100.0,13.5,213.16,104.35,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
611.0,26,11,1.081,0.522,100.0,13.5,213.16,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
612.0,26,12,0.0,0.538,96.01,12.96,213.21,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
613.0,26,13,0.0,0.584,91.69,12.38,213.27,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
614.0,26,14,0.0,0.559,87.54,11.82,213.33,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
615.0,26,15,0.0,0.591,83.16,11.23,213.39,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
616.0,26,16,0.0,0.628,78.51,10.6,213.45,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
617.0,26,17,0.0,0.603,74.05,10.0,213.51,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
618.0,26,18,0.0,3.168,50.59,6.83,213.83,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
619.0,26,19,0.0,3.291,26.2,3.54,214.16,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
620.0,26,20,0.0,2.125,10.46,1.41,214.37,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
621.0,26,21,0.0,1.743,5.0,0.68,215.45,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
622.0,26,22,0.0,0.539,5.0,0.68,215.99,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
623.0,26,23,0.0,0.623,5.0,0.68,216.61,104.91,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
624.0,27,0,0.0,0.594,5.0,0.68,217.2,104.91,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
625.0,27,1,1.17,0.554,9.1,1.23,217.2,104.97,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
626.0,27,2,2.26,0.573,20.35,2.75,217.2,105.14,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
627.0,27,3,3.196,0.502,38.3,5.17,217.2,105.41,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
628.0,27,4,3.914,0.587,60.48,8.17,217.2,105.74,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
629.0,27,5,4.0,0.606,83.11,11.22,217.2,106.08,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
630.0,27,6,4.0,0.596,100.0,13.5,217.2,107.2,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
631.0,27,7,4.0,0.587,100.0,13.5,217.2,110.62,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
632.0,27,8,3.914,0.545,100.0,13.5,217.2,113.99,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
633.0,27,9,3.196,0.586,100.0,13.5,217.2,116.6,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
634.0,27,10,2.26,0.621,100.0,13.5,217.2,118.24,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
635.0,27,11,1.17,0.609,100.0,13.5,217.2,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
636.0,27,12,0.0,0.592,95.61,12.91,217.26,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
637.0,27,13,0.0,0.534,91.65,12.37,217.32,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
638.0,27,14,0.0,0.53,87.73,11.84,217.37,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
639.0,27,15,0.0,0.59,83.36,11.25,217.43,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
640.0,27,16,0.0,0.549,79.29,10.7,217.48,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
641.0,27,17,0.0,0.627,74.64,10.08,217.55,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
642.0,27,18,0.0,3.572,48.18,6.5,217.9,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
643.0,27,19,0.0,2.374,30.6,4.13,218.14,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
644.0,27,20,0.0,2.01,15.71,2.12,218.34,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
645.0,27,21,0.0,2.528,5.0,0.68,219.57,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
646.0,27,22,0.0,0.524,5.0,0.68,220.09,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
647.0,27,23,0.0,0.565,5.0,0.68,220.66,118.8,0.1,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
648.0,28,0,0.0,0.527,5.0,0.68,221.18,118.8,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
649.0,28,1,0.866,0.583,6.89,0.93,221.18,118.83,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
650.0,28,2,1.674,0.612,13.97,1.89,221.18,118.93,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
651.0,28,3,2.367,0.636,25.51,3.44,221.18,119.1,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
652.0,28,4,2.899,0.549,41.18,5.56,221.18,119.34,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
653.0,28,5,3.234,0.598,58.74,7.93,221.18,119.6,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
654.0,28,6,3.348,0.522,77.58,10.47,221.18,119.89,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
655.0,28,7,3.234,0.515,95.7,12.92,221.18,120.16,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
656.0,28,8,2.899,0.606,100.0,13.5,221.18,121.87,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
657.0,28,9,2.367,0.568,100.0,13.5,221.18,123.67,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
658.0,28,10,1.674,0.562,100.0,13.5,221.18,124.78,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
659.0,28,11,0.866,0.609,100.0,13.5,221.18,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
660.0,28,12,0.0,0.524,96.12,12.98,221.24,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
661.0,28,13,0.0,0.556,92.0,12.42,221.29,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
662.0,28,14,0.0,0.518,88.16,11.9,221.34,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
663.0,28,15,0.0,0.514,84.35,11.39,221.4,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
664.0,28,16,0.0,0.546,80.31,10.84,221.45,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
665.0,28,17,0.0,0.599,75.87,10.24,221.51,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
666.0,28,18,0.0,3.34,51.13,6.9,221.84,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
667.0,28,19,0.0,2.874,29.84,4.03,222.13,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
668.0,28,20,0.0,1.942,15.46,2.09,222.33,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
669.0,28,21,0.0,1.752,5.0,0.68,222.81,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
670.0,28,22,0.0,0.569,5.0,0.68,223.38,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
671.0,28,23,0.0,0.624,5.0,0.68,224.0,125.04,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
672.0,29,0,0.0,0.577,5.0,0.68,224.58,125.04,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
673.0,29,1,0.273,0.516,5.0,0.68,224.82,125.04,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
674.0,29,2,0.527,0.599,5.0,0.68,224.89,125.04,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
675.0,29,3,0.745,0.598,5.98,0.81,224.89,125.05,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
676.0,29,4,0.913,0.544,8.44,1.14,224.89,125.09,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
677.0,29,5,1.018,0.649,10.9,1.47,224.89,125.13,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
678.0,29,6,1.054,0.544,14.3,1.93,224.89,125.18,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
679.0,29,7,1.018,0.576,17.24,2.33,224.89,125.22,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
680.0,29,8,0.913,0.528,19.81,2.67,224.89,125.26,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
681.0,29,9,0.745,0.558,21.05,2.84,224.89,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
682.0,29,10,0.527,0.523,21.08,2.85,224.89,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
683.0,29,11,0.273,0.647,18.31,2.47,224.93,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
684.0,29,12,0.0,0.553,14.22,1.92,224.99,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
685.0,29,13,0.0,0.626,9.58,1.29,225.05,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
686.0,29,14,0.0,0.533,5.63,0.76,225.1,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
687.0,29,15,0.0,0.549,5.0,0.68,225.57,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
688.0,29,16,0.0,0.522,5.0,0.68,226.1,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
689.0,29,17,0.0,0.608,5.0,0.68,226.7,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
690.0,29,18,0.0,1.034,5.0,0.68,227.74,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
691.0,29,19,0.0,2.643,5.0,0.68,230.38,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
692.0,29,20,0.0,1.099,5.0,0.68,231.48,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
693.0,29,21,0.0,3.056,5.0,0.68,234.53,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
694.0,29,22,0.0,0.5,5.0,0.68,235.04,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
695.0,29,23,0.0,0.58,5.0,0.68,235.62,125.28,0.79,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
696.0,30,0,0.0,0.586,5.0,0.68,236.2,125.28,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
697.0,30,1,0.398,0.558,5.0,0.68,236.36,125.28,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
698.0,30,2,0.77,0.537,6.55,0.88,236.36,125.3,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
699.0,30,3,1.088,0.504,10.45,1.41,236.36,125.36,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
700.0,30,4,1.333,0.527,15.83,2.14,236.36,125.44,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
701.0,30,5,1.487,0.618,21.61,2.92,236.36,125.53,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
702.0,30,6,1.539,0.568,28.09,3.79,236.36,125.63,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
