timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
533.0,23,5,1.298,0.51,18.01,2.43,172.3,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
534.0,23,6,1.344,0.581,23.66,3.19,172.34,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
535.0,23,7,1.298,0.503,29.55,3.99,172.38,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
536.0,23,8,1.164,0.558,34.04,4.6,172.43,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
537.0,23,9,0.95,0.599,36.64,4.95,172.48,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
538.0,23,10,0.672,0.634,36.92,4.98,172.53,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
539.0,23,11,0.348,0.516,35.68,4.82,172.58,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
540.0,23,12,0.0,0.587,31.33,4.23,172.64,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
541.0,23,13,0.0,0.589,26.97,3.64,172.7,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
542.0,23,14,0.0,0.596,22.55,3.04,172.76,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
543.0,23,15,0.0,0.576,18.29,2.47,172.82,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
544.0,23,16,0.0,0.614,13.74,1.86,172.88,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
545.0,23,17,0.0,0.585,9.41,1.27,172.94,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
546.0,23,18,0.0,2.612,5.0,0.68,175.01,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
547.0,23,19,0.0,0.98,5.0,0.68,175.99,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
548.0,23,20,0.0,1.215,5.0,0.68,177.21,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
549.0,23,21,0.0,2.475,5.0,0.68,179.68,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
550.0,23,22,0.0,0.646,5.0,0.68,180.33,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
551.0,23,23,0.0,0.606,5.0,0.68,180.93,63.83,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
552.0,24,0,0.0,0.634,5.0,0.68,181.57,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
553.0,24,1,0.339,0.65,5.0,0.68,181.91,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
554.0,24,2,0.655,0.563,5.68,0.77,181.96,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
555.0,24,3,0.927,0.644,7.78,1.05,182.01,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
556.0,24,4,1.135,0.594,11.79,1.59,182.06,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
557.0,24,5,1.266,0.631,16.5,2.23,182.11,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
558.0,24,6,1.311,0.563,22.04,2.97,182.16,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
559.0,24,7,1.266,0.555,27.3,3.69,182.2,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
560.0,24,8,1.135,0.581,31.41,4.24,182.25,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
561.0,24,9,0.927,0.55,34.2,4.62,182.29,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
562.0,24,10,0.655,0.564,34.87,4.71,182.34,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
563.0,24,11,0.339,0.549,33.32,4.5,182.39,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
564.0,24,12,0.0,0.618,28.74,3.88,182.45,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
565.0,24,13,0.0,0.503,25.02,3.38,182.5,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
566.0,24,14,0.0,0.587,20.67,2.79,182.56,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
567.0,24,15,0.0,0.535,16.71,2.26,182.62,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
568.0,24,16,0.0,0.607,12.22,1.65,182.68,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
569.0,24,17,0.0,0.574,7.96,1.07,182.73,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
570.0,24,18,0.0,1.215,5.0,0.68,183.59,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
571.0,24,19,0.0,3.072,5.0,0.68,186.66,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
572.0,24,20,0.0,1.986,5.0,0.68,188.65,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
573.0,24,21,0.0,2.294,5.0,0.68,190.94,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
574.0,24,22,0.0,0.631,5.0,0.68,191.57,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
575.0,24,23,0.0,0.643,5.0,0.68,192.22,63.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
576.0,25,0,0.0,0.579,5.0,0.68,192.79,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
577.0,25,1,0.4,0.517,5.0,0.68,192.95,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
578.0,25,2,0.773,0.612,6.19,0.84,193.0,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
579.0,25,3,1.093,0.575,10.03,1.35,193.05,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
580.0,25,4,1.339,0.646,15.16,2.05,193.1,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
581.0,25,5,1.493,0.51,22.45,3.03,193.14,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
582.0,25,6,1.546,0.526,30.0,4.05,193.17,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
583.0,25,7,1.493,0.521,37.21,5.02,193.21,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
584.0,25,8,1.339,0.53,43.2,5.83,193.25,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
585.0,25,9,1.093,0.539,47.3,6.39,193.29,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
586.0,25,10,0.773,0.563,48.86,6.6,193.34,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
587.0,25,11,0.4,0.532,47.88,6.46,193.39,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
588.0,25,12,0.0,0.611,43.36,5.85,193.45,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
589.0,25,13,0.0,0.512,39.57,5.34,193.5,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
590.0,25,14,0.0,0.504,35.84,4.84,193.55,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
591.0,25,15,0.0,0.622,31.23,4.22,193.61,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
592.0,25,16,0.0,0.559,27.09,3.66,193.67,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
593.0,25,17,0.0,0.533,23.14,3.12,193.72,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
594.0,25,18,0.0,2.621,5.0,0.67,194.14,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
595.0,25,19,0.0,2.388,5.0,0.67,196.53,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
596.0,25,20,0.0,2.541,5.0,0.67,199.07,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
597.0,25,21,0.0,3.206,5.0,0.67,202.27,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
598.0,25,22,0.0,0.536,5.0,0.67,202.81,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
599.0,25,23,0.0,0.631,5.0,0.67,203.44,63.83,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
600.0,26,0,0.0,0.514,5.0,0.67,203.96,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
601.0,26,1,0.262,0.53,5.0,0.68,204.25,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
602.0,26,2,0.507,0.631,5.0,0.68,204.42,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
603.0,26,3,0.717,0.625,5.68,0.77,204.47,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
604.0,26,4,0.878,0.609,7.67,1.04,204.52,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
605.0,26,5,0.979,0.567,10.72,1.45,204.57,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
606.0,26,6,1.013,0.62,13.63,1.84,204.62,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
607.0,26,7,0.979,0.515,17.07,2.3,204.66,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
608.0,26,8,0.878,0.604,19.09,2.58,204.72,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
609.0,26,9,0.717,0.621,19.8,2.67,204.77,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
610.0,26,10,0.507,0.547,19.5,2.63,204.82,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
611.0,26,11,0.262,0.508,17.69,2.39,204.87,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
612.0,26,12,0.0,0.607,13.19,1.78,204.93,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
613.0,26,13,0.0,0.641,8.44,1.14,204.99,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
614.0,26,14,0.0,0.546,5.0,0.68,205.12,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
615.0,26,15,0.0,0.544,5.0,0.68,205.67,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
616.0,26,16,0.0,0.592,5.0,0.68,206.26,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
617.0,26,17,0.0,0.555,5.0,0.68,206.81,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
618.0,26,18,0.0,1.065,5.0,0.68,207.88,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
619.0,26,19,0.0,0.805,5.0,0.68,208.68,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
620.0,26,20,0.0,2.844,5.0,0.68,211.53,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
621.0,26,21,0.0,3.278,5.0,0.68,214.8,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
622.0,26,22,0.0,0.608,5.0,0.68,215.41,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
623.0,26,23,0.0,0.529,5.0,0.68,215.94,63.83,0.8,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
624.0,27,0,0.0,0.533,5.0,0.68,216.47,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
625.0,27,1,0.383,0.629,5.0,0.68,216.76,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
626.0,27,2,0.74,0.608,5.97,0.81,216.81,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
627.0,27,3,1.046,0.581,9.42,1.27,216.86,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
628.0,27,4,1.281,0.565,14.72,1.99,216.9,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
629.0,27,5,1.429,0.528,21.4,2.89,216.94,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
630.0,27,6,1.48,0.559,28.22,3.81,216.98,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
631.0,27,7,1.429,0.514,35.0,4.72,217.02,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
632.0,27,8,1.281,0.539,40.5,5.47,217.06,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
633.0,27,9,1.046,0.538,44.27,5.98,217.1,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
634.0,27,10,0.74,0.608,45.25,6.11,217.15,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
635.0,27,11,0.383,0.545,44.05,5.95,217.21,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
636.0,27,12,0.0,0.584,39.72,5.36,217.26,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
637.0,27,13,0.0,0.517,35.89,4.84,217.32,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
638.0,27,14,0.0,0.59,31.52,4.25,217.37,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
639.0,27,15,0.0,0.62,26.92,3.63,217.44,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
640.0,27,16,0.0,0.601,22.47,3.03,217.5,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
641.0,27,17,0.0,0.549,18.4,2.48,217.55,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
642.0,27,18,0.0,3.455,5.0,0.68,219.38,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
643.0,27,19,0.0,3.163,5.0,0.68,222.54,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
644.0,27,20,0.0,1.618,5.0,0.68,224.16,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
645.0,27,21,0.0,2.819,5.0,0.68,226.98,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
646.0,27,22,0.0,0.635,5.0,0.68,227.61,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
647.0,27,23,0.0,0.591,5.0,0.68,228.2,63.83,0.7,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
648.0,28,0,0.0,0.629,5.0,0.68,228.83,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
649.0,28,1,0.617,0.537,5.59,0.75,228.88,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
650.0,28,2,1.192,0.576,10.15,1.37,228.93,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
651.0,28,3,1.686,0.53,18.71,2.53,228.96,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
652.0,28,4,2.065,0.506,30.26,4.08,228.99,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
653.0,28,5,2.303,0.548,43.26,5.84,229.02,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
654.0,28,6,2.384,0.613,56.38,7.61,229.06,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
655.0,28,7,2.303,0.513,69.64,9.4,229.09,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
656.0,28,8,2.065,0.567,80.74,10.9,229.13,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
657.0,28,9,1.686,0.629,88.56,11.96,229.17,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
658.0,28,10,1.192,0.597,92.97,12.55,229.22,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
659.0,28,11,0.617,0.599,93.1,12.57,229.27,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
660.0,28,12,0.0,0.536,89.14,12.03,229.33,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
661.0,28,13,0.0,0.535,85.18,11.5,229.38,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
662.0,28,14,0.0,0.568,80.97,10.93,229.44,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
663.0,28,15,0.0,0.65,76.16,10.28,229.5,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
664.0,28,16,0.0,0.536,72.19,9.75,229.56,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
665.0,28,17,0.0,0.618,67.61,9.13,229.62,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
666.0,28,18,0.0,2.079,52.21,7.05,229.83,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
667.0,28,19,0.0,2.057,36.97,4.99,230.03,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
668.0,28,20,0.0,2.934,15.23,2.06,230.32,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
669.0,28,21,0.0,1.049,7.46,1.01,230.43,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
670.0,28,22,0.0,0.538,5.0,0.68,230.67,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
671.0,28,23,0.0,0.604,5.0,0.68,231.27,63.83,0.52,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
672.0,29,0,0.0,0.629,5.0,0.68,231.9,63.83,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
673.0,29,1,1.281,0.566,10.3,1.39,231.94,63.83,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
674.0,29,2,2.476,0.613,24.1,3.25,231.98,63.83,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
675.0,29,3,3.501,0.648,45.23,6.11,232.01,63.83,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
676.0,29,4,4.0,0.523,70.99,9.58,232.02,63.83,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
677.0,29,5,4.0,0.515,96.8,13.07,232.03,63.83,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
678.0,29,6,4.0,0.573,100.0,13.5,232.03,66.83,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
679.0,29,7,4.0,0.541,100.0,13.5,232.03,70.29,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
680.0,29,8,4.0,0.525,100.0,13.5,232.03,73.77,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
681.0,29,9,3.501,0.561,100.0,13.5,232.03,76.71,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
682.0,29,10,2.476,0.6,100.0,13.5,232.03,78.58,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
683.0,29,11,1.281,0.619,100.0,13.5,232.03,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
684.0,29,12,0.0,0.506,96.25,12.99,232.09,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
685.0,29,13,0.0,0.608,91.75,12.39,232.15,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
686.0,29,14,0.0,0.57,87.52,11.82,232.2,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
687.0,29,15,0.0,0.647,82.73,11.17,232.27,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
688.0,29,16,0.0,0.537,78.75,10.63,232.32,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
689.0,29,17,0.0,0.615,74.2,10.02,232.38,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
690.0,29,18,0.0,1.322,64.41,8.69,232.52,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
691.0,29,19,0.0,0.854,58.08,7.84,232.6,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
692.0,29,20,0.0,1.364,47.98,6.48,232.74,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
693.0,29,21,0.0,2.862,26.78,3.62,233.02,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
694.0,29,22,0.0,0.565,22.59,3.05,233.08,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
695.0,29,23,0.0,0.535,18.63,2.52,233.13,79.24,0.01,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
696.0,30,0,0.0,0.621,14.03,1.89,233.2,79.24,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
697.0,30,1,1.217,0.512,19.25,2.6,233.23,79.24,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
698.0,30,2,2.351,0.509,32.89,4.44,233.26,79.24,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
699.0,30,3,3.324,0.626,52.88,7.14,233.29,79.24,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
700.0,30,4,4.0,0.588,78.16,10.55,233.31,79.24,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
701.0,30,5,4.0,0.61,100.0,13.5,233.31,79.68,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
702.0,30,6,4.0,0.627,100.0,13.5,233.31,83.06,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
703.0,30,7,4.0,0.524,100.0,13.5,233.31,86.53,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
704.0,30,8,4.0,0.58,100.0,13.5,233.31,89.95,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
705.0,30,9,3.324,0.525,100.0,13.5,233.31,92.75,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
706.0,30,10,2.351,0.504,100.0,13.5,233.31,94.6,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
707.0,30,11,1.217,0.637,100.0,13.5,233.31,95.18,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
708.0,30,12,0.0,0.622,95.39,12.88,233.37,95.18,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
709.0,30,13,0.0,0.57,91.17,12.31,233.43,95.18,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
710.0,30,14,0.0,0.508,87.41,11.8,233.48,95.18,0.06,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
